var_name,acs_col,universe_col,pretty_name_count,pretty_name_proportion
commute_start_830_9,B08302_010,B08006_001,Start commute between 8:30 and 9:00 am (count),Start commute between 8:30 and 9:00 am (proportion of employed residents aged 15 and older)
commute_start_9_10,B08302_011,B08006_001,Start commute between 9:00 and 10:00 am (count),Start commute between 9:00 and 10:00 am (proportion of employed residents aged 15 and older)
commute_start_10_11,B08302_012,B08006_001,Start commute between 10:00 and 11:00 am (count),Start commute between 10:00 and 11:00 am (proportion of employed residents aged 15 and older)
commute_start_11_12,B08302_013,B08006_001,Start commute between 11:00 am and 12:00 pm (count),Start commute between 11:00 am and 12:00 pm (proportion of employed residents aged 15 and older)
commute_start_12_4pm,B08302_014,B08006_001,Start commute between 12:00 and 4:00 pm (count),Start commute between 12:00 and 4:00 pm (proportion of employed residents aged 15 and older)
commute_start_4pm_on,B08302_015,B08006_001,Start commute between after 4:00 pm (count),Start commute between after 4:00 pm (proportion of employed residents aged 15 and older)
pop_25_and_over,B15003_001,,Residents aged 25 and older (count),
no_education,B15003_002,B15003_001,Residents with no education (count),Residents with no education (proportion of residents aged 25 and older)
pre_school,B15003_003,B15003_001,Residents with pre-school education (count),Residents with pre-school education (proportion of residents aged 25 and older)
kindergarten,B15003_004,B15003_001,Residents with kingdergarten education (count),Residents with kingdergarten education (proportion of residents aged 25 and older)
first_grade,B15003_005,B15003_001,Residents with first grade education (count),Residents with first grade education (proportion of residents aged 25 and older)
second_grade,B15003_006,B15003_001,Residents with second grade education (count),Residents with second grade education (proportion of residents aged 25 and older)
third_grade,B15003_007,B15003_001,Residents with third grade education (count),Residents with third grade education (proportion of residents aged 25 and older)
fourth_grade,B15003_008,B15003_001,Residents with fourth grade education (count),Residents with fourth grade education (proportion of residents aged 25 and older)
fifth_grade,B15003_009,B15003_001,Residents with fifth grade education (count),Residents with fifth grade education (proportion of residents aged 25 and older)
sixth_grade,B15003_010,B15003_001,Residents with sixth grade education (count),Residents with sixth grade education (proportion of residents aged 25 and older)
seventh_grade,B15003_011,B15003_001,Residents with seventh grade education (count),Residents with seventh grade education (proportion of residents aged 25 and older)
eighth_grade,B15003_012,B15003_001,Residents with eighth grade education (count),Residents with eighth grade education (proportion of residents aged 25 and older)
ninth_grade,B15003_013,B15003_001,Residents with ninth grade education (count),Residents with ninth grade education (proportion of residents aged 25 and older)
tenth_grade,B15003_014,B15003_001,Residents with tenth grade education (count),Residents with tenth grade education (proportion of residents aged 25 and older)
eleventh_grade,B15003_015,B15003_001,Residents with eleventh grade education (count),Residents with eleventh grade education (proportion of residents aged 25 and older)
twelfth_grade_no_diploma,B15003_016,B15003_001,Residents with twelfth grade education (count),Residents with twelfth grade education (proportion of residents aged 25 and older)
high_school_grad,B15003_017,B15003_001,Residents with high school graduation education (count),Residents with high school graduation education (proportion of residents aged 25 and older)
ged_or_alt_diploma,B15003_018,B15003_001,Residents with GED or Alt diploma (count),Residents with GED or Alt diploma (proportion of residents aged 25 and older)
some_college_less_than_1_year,B15003_019,B15003_001,Residents with some college education of less than 1 year (count),Residents with some college education of less than 1 year (proportion of residents aged 25 and older)
some_college_1_year_or_more,B15003_020,B15003_001,Residents with some college education of greater or equal to 1 year (count),Residents with some college education of greater or equal to 1 year (proportion of residents aged 25 and older)
associates_degree,B15003_021,B15003_001,Residents with associates degrees (count),Residents with associates degrees (proportion of residents aged 25 and older)
bachelors_degree,B15003_022,B15003_001,Residents with bachelors degrees (count),Residents with bachelors degrees (proportion of residents aged 25 and older)
masters_degree,B15003_023,B15003_001,Residents with masters degrees (count),Residents with masters degrees (proportion of residents aged 25 and older)
professional_degree,B15003_024,B15003_001,Residents with professional degrees (count),Residents with professional degrees (proportion of residents aged 25 and older)
doctoral_degree,B15003_025,B15003_001,Residents with doctoral degrees (count),Residents with doctoral degrees (proportion of residents aged 25 and older)

male_pop_25_and_over,B15002_002,,Male Residents aged 25 and older (count),
male_high_school_grad,B15002_011,B15002_002,Male residents aged 25 and older who graduated from high school (count),Male residents aged 25 and older who graduated from high school (proportion of male residents aged 25 and older)
male_bachelors_degree,B15002_015,B15002_002,Male residents aged 25 and older with a bachelor's degree (count),Male residents aged 25 and older with a bachelor's degree (proportion of male residents aged 25 and older)
female_pop_25_and_over,B15002_019,,Male Residents aged 25 and older (count),
female_high_school_grad,B15002_028,B15002_019,Male residents aged 25 and older who graduated from high school (count),Male residents aged 25 and older who graduated from high school (proportion of male residents aged 25 and older)
female_bachelors_degree,B15002_032,B15002_019,Male residents aged 25 and older with a bachelor's degree (count),Male residents aged 25 and older with a bachelor's degree (proportion of male residents aged 25 and older)
